ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,Geographic name,"Population, 2021",Facilities_Per_Capita
Cota Health,Toronto,150 Harrison Street,M6J2A4,-8841503.99131275,5411510.08992443,Toronto,2794356.0,0.0008009001000588329
George Brown College,Toronto,200 King Street East,M5A3W8,-8835406.55526014,5411633.18519242,Toronto,2794356.0,0.0008009001000588329
Habitat Services (Mental Health Program Services of Metropolitan Toronto),Toronto,2238 Dundas Street West,M6R3A9,-8844499.42069881,5412109.78135006,Toronto,2794356.0,0.0008009001000588329
Canadian Mental Health Association (CMHA) Ontario Division,Toronto,180 Dundas Street West,M5G1Z8,-8837250.90771555,5412269.99592261,Toronto,2794356.0,0.0008009001000588329
Canadian Mental Health Association (CMHA) Peel Dufferin Branch,Toronto,10 Carlson Court,M9W6L2,-8859511.41062974,5417620.8475418,Toronto,2794356.0,0.0008009001000588329
WoodGreen Community Services,Toronto,720 Spadina Avenue,M5S2T9,-8839165.09088754,5413808.81582332,Toronto,2794356.0,0.0008009001000588329
WoodGreen Community Services,Toronto,815 Danforth Avenue,M4J1L2,-8832183.18808473,5415972.15255561,Toronto,2794356.0,0.0008009001000588329
WoodGreen Community Services,Toronto,1070 Queen Street East,M4M3M4,-8831759.94024879,5413267.53376325,Toronto,2794356.0,0.0008009001000588329
Hong Fook Mental Health Association,Toronto,3320 Midland Avenue,M1V5E6,-8826442.0745902,5435662.55420567,Toronto,2794356.0,0.0008009001000588329
Hong Fook Mental Health Association,Toronto,1751 Sheppard Avenue East,M2J0A4,-8832528.04473526,5430755.12833406,Toronto,2794356.0,0.0008009001000588329
Hong Fook Mental Health Association,Toronto,407 Huron Street,M5S2G5,-8838884.62143048,5413975.06156686,Toronto,2794356.0,0.0008009001000588329
Homes First Society,Toronto,90 Shuter Street,M5B2K6,-8835901.32586892,5412280.704688,Toronto,2794356.0,0.0008009001000588329
Homes First Society,Toronto,60 York Street,M5J1S8,-8836892.12499673,5410867.37802374,Toronto,2794356.0,0.0008009001000588329
Pilot Place Society,Toronto,70 Lombard Street,M5C2W2,-8835949.96135445,5411746.65091199,Toronto,2794356.0,0.0008009001000588329
Opportunity for Advancement,Toronto,1011 Dufferin Street,M6H4B5,-8842683.53263719,5413003.97511983,Toronto,2794356.0,0.0008009001000588329
Canadian Hearing Services,Toronto,271 Spadina Road,M5R2V3,-8839634.20235369,5415624.7237351,Toronto,2794356.0,0.0008009001000588329
Margaret's Housing and Community Support Services,Toronto,158 Madison Avenue,M5R2S5,-8839408.27944713,5415128.93841267,Toronto,2794356.0,0.0008009001000588329
Margaret's Housing and Community Support Services,Toronto,301 Broadview Avenue,M4M2G8,-8833393.90999855,5413612.45795467,Toronto,2794356.0,0.0008009001000588329
Margaret's Housing and Community Support Services,Toronto,221 Broadview Avenue,M4M2G3,-8833288.89119093,5413273.28880583,Toronto,2794356.0,0.0008009001000588329
Across Boundaries: An Ethnocultural Mental Health Centre,Toronto,51 Clarkson Avenue,M6E2T5,-8845768.12893539,5418667.70967896,Toronto,2794356.0,0.0008009001000588329
Across Boundaries: An Ethnocultural Mental Health Centre,Toronto,1 York Gate Boulevard,M3N3A1,-8851992.69184648,5428220.18272358,Toronto,2794356.0,0.0008009001000588329
Progress Place,Toronto,576 Church Street,M4Y2E3,-8836719.05658439,5413971.96838075,Toronto,2794356.0,0.0008009001000588329
Progress Place,Toronto,561 Sherbourne Street,M4X0A1,-8836031.82570798,5414434.03415304,Toronto,2794356.0,0.0008009001000588329
Progress Place,Toronto,1765 Weston Road,M9N3P7,-8851233.64876655,5418983.04173169,Toronto,2794356.0,0.0008009001000588329
Working for Change,Toronto,101 Stokes Street,M6J1H4,-8840873.41092521,5410369.12514113,Toronto,2794356.0,0.0008009001000588329
Working for Change,Toronto,1499 Queen Street West,M6R1A3,-8843278.98059345,5409833.84358518,Toronto,2794356.0,0.0008009001000588329
Working for Change,Toronto,1658 Queen Street West,M6J3G1,-8843610.08928686,5409809.12459559,Toronto,2794356.0,0.0008009001000588329
Working for Change,Toronto,250 College Street,M5T1R8,-8838709.41568393,5412863.79723694,Toronto,2794356.0,0.0008009001000588329
Working for Change,Toronto,33 Russell Street,M5S2S1,-8838694.85509453,5412920.63749643,Toronto,2794356.0,0.0008009001000588329
Bridgepoint Family Health Team,Toronto,430 Broadview Avenue,M4K2N1,-8833606.80852469,5414050.94497934,Toronto,2794356.0,0.0008009001000588329
Carefirst Family Health Team,Toronto,300 Silver Star Boulevard,M1V0G2,-8827070.71801861,5436482.94950704,Toronto,2794356.0,0.0008009001000588329
Crosstown Family Health Team,Toronto,1286 Weston Road,M6M4R3,-8849401.60824683,5417435.18493291,Toronto,2794356.0,0.0008009001000588329
Don Mills Family Health Team,Toronto,20 Wynford Drive,M3C1J4,-8831671.85313572,5422815.00211596,Toronto,2794356.0,0.0008009001000588329
East GTA Family Health Team,Toronto,520 Ellesmere Road,M1R0B1,-8827113.58715452,5428843.77316422,Toronto,2794356.0,0.0008009001000588329
Etobicoke Medical Centre Family Health Team,Toronto,85 The East Mall,M8Z5W4,-8855316.80316106,5406806.54368014,Toronto,2794356.0,0.0008009001000588329
Humber River Family Health Team,Toronto,2050 Weston Road,M9N1X4,-8852309.61843677,5419345.22496978,Toronto,2794356.0,0.0008009001000588329
Inner City Family Health Team,Toronto,69 Queen Street East,M5C1R8,-8836104.56186326,5411876.64202989,Toronto,2794356.0,0.0008009001000588329
Jane-Finch Family Health Team,Toronto,1 Yorkgate Boulevard,M3N3A1,-8851992.69184648,5428220.18272358,Toronto,2794356.0,0.0008009001000588329
Mount Sinai Academic Family Health Team,Toronto,60 Murray Street,M5T3L9,-8837857.52101673,5412639.60936871,Toronto,2794356.0,0.0008009001000588329
North York Family Health Team Inc.,Toronto,240 Duncan Mill Road,M3B3S6,-8833357.89814328,5428714.25191132,Toronto,2794356.0,0.0008009001000588329
Scarborough Academic Family Health Team,Toronto,2901 Lawrence Avenue East,M1P2T3,-8822344.74922452,5427393.74144109,Toronto,2794356.0,0.0008009001000588329
Sherbourne Family Health Team,Toronto,333 Sherbourne Street,M5A2S5,-8835652.56020284,5413330.05464524,Toronto,2794356.0,0.0008009001000588329
South East Toronto Family Health Team,Toronto,833 Coxwell Avenue,M4C3E8,-8830562.82157674,5417718.66829854,Toronto,2794356.0,0.0008009001000588329
St. Joseph's Urban Family Health Team,Toronto,30 The Queensway,M6R1B5,-8844402.78424885,5409842.58061784,Toronto,2794356.0,0.0008009001000588329
St. Michael's Hospital Academic Family Health Team,Toronto,410 Sherbourne Street,M4X1K2,-8835889.25883612,5413696.67896506,Toronto,2794356.0,0.0008009001000588329
Sunnybrook Academic Family Health Team,Toronto,2075 Bayview Avenue,M4N3M5,-8835748.0166662,5422651.61620227,Toronto,2794356.0,0.0008009001000588329
Taddle Creek Family Health Team,Toronto,790 Bay Street,M5G1N8,-8837215.61943697,5413052.84553819,Toronto,2794356.0,0.0008009001000588329
University Health Network Toronto Western Family Health Team,Toronto,Bathurst Street,M5T2S8,-8846492.7186329,5448933.96498722,Toronto,2794356.0,0.0008009001000588329
Village Family Health Team,Toronto,171 East Liberty Street,M6K3P6,-8840786.63738213,5409629.66394477,Toronto,2794356.0,0.0008009001000588329
Women's College Academic Family Health Team,Toronto,76 Grenville Street,M5S1B3,-8837333.91865984,5413209.21414893,Toronto,2794356.0,0.0008009001000588329
Woodbine Family Health Team,Toronto,135 Queen's Plate Drive,M9W6V1,-8860144.8741921,5421729.85776349,Toronto,2794356.0,0.0008009001000588329
Emery-Keelesdale Nurse Practitioner-Led Clinic,Toronto,2562 Eglinton Avenue West,M6M1T4,-8846827.68554855,5417750.81374327,Toronto,2794356.0,0.0008009001000588329
HF Connecting Health  Nurse Practitioner-Led Clinic,Toronto,3660 Midland Avenue,M1V0B8,-8826771.6359427,5436632.15660148,Toronto,2794356.0,0.0008009001000588329
E & R Ultrasound,Toronto,968 Albion Road,M9V1A7,-8856836.6370369,5424751.65440276,Toronto,2794356.0,0.0008009001000588329
Golden Radiology,Toronto,1880 Eglinton Avenue East,M1L2L1,-8827611.18527836,5423211.44101734,Toronto,2794356.0,0.0008009001000588329
Best Care Imaging,Toronto,1670 Dufferin Street,M6H3M2,-8843584.39674839,5415648.51939103,Toronto,2794356.0,0.0008009001000588329
CCMSU Medical Imaging,Toronto,240 Duncan Mill Road,M3B3S6,-8833357.89814328,5428714.25191132,Toronto,2794356.0,0.0008009001000588329
Cliffside X-Ray & Ultrasound Services,Toronto,2010 Eglinton Avenue West,M6E2K3,-8844939.25513888,5418333.85128858,Toronto,2794356.0,0.0008009001000588329
Central Toronto Diagnostic Imaging,Toronto,658 Danforth Avenue,M4J5B9,-8832603.04067621,5415948.41763492,Toronto,2794356.0,0.0008009001000588329
East Toronto Vascular Clinic,Toronto,1805 Queen Street East,M4L3Y3,-8828546.99257771,5414221.95040377,Toronto,2794356.0,0.0008009001000588329
North Scarborough X-Ray & Ultrasound,Toronto,3420 Finch Avenue East,M1W2R6,-8829345.53181297,5434137.52850711,Toronto,2794356.0,0.0008009001000588329
VPM Imaging,Toronto,520 Ellesmere Road,M1R0B1,-8827113.58715452,5428843.77316422,Toronto,2794356.0,0.0008009001000588329
Create West Fertility Inc.,Toronto,56 Aberfoyle Crescent,M8X2W4,-8852445.58406282,5410811.75032384,Toronto,2794356.0,0.0008009001000588329
Dr. Jeff Charendoff,Toronto,491 Eglinton Avenue West,M5N1A8,-8840198.19153317,5419666.58572332,Toronto,2794356.0,0.0008009001000588329
Goldberg Centre,Toronto,2235 Kennedy Road,M1T3G8,-8826217.76581626,5431811.65392457,Toronto,2794356.0,0.0008009001000588329
Dr. A.I. Kravetz - Eye Physician & Surgeon,Toronto,115 Humber College Boulevard,M9V0A9,-8861006.44252304,5423817.97805512,Toronto,2794356.0,0.0008009001000588329
CCMSU Medical Imaging,Toronto,240 Duncan Mill Road,M3B3S6,-8833357.89814328,5428714.25191132,Toronto,2794356.0,0.0008009001000588329
Finch Weston X-Ray & Ultrasound,Toronto,2100 Finch Avenue West,M3N2Z9,-8852691.84504035,5427779.21885161,Toronto,2794356.0,0.0008009001000588329
KMH Cardiology Centres Inc.,Toronto,55 Town Centre Court,M1P4X4,-8822516.37048348,5430534.12834883,Toronto,2794356.0,0.0008009001000588329
MyHealth Centre,Toronto,1849 Yonge Street,M4S1Y2,-8838304.58009176,5418663.490954,Toronto,2794356.0,0.0008009001000588329
True North Imaging,Toronto,1560 Queen Street West,M6R1A6,-8843258.9876129,5409916.56884887,Toronto,2794356.0,0.0008009001000588329
Riverside Cardiology & Diagnostic Imaging,Toronto,5 Junction Road,M6N1B5,-8845648.03746872,5414281.36906637,Toronto,2794356.0,0.0008009001000588329
(Don Mills) Insight Diagnostic Imaging,Toronto,658 Danforth Avenue,M4J5B9,-8832603.04067621,5415948.41763492,Toronto,2794356.0,0.0008009001000588329
Donway X-Ray,Toronto,520 Ellesmere Road,M1R0B1,-8827113.58715452,5428843.77316422,Toronto,2794356.0,0.0008009001000588329
Respiratory Services Limited,Toronto,1849 Yonge Street,M4S1Y2,-8838304.58009176,5418663.490954,Toronto,2794356.0,0.0008009001000588329
Don Valley X-Ray & Ultrasound Services Ltd.,Toronto,855 Broadview Avenue,M4K3Z1,-8834077.0220538,5415993.94810071,Toronto,2794356.0,0.0008009001000588329
East York Diagnostic Ultrasound,Toronto,45 Overlea Boulevard,M4H1C3,-8832759.38890103,5420025.63881591,Toronto,2794356.0,0.0008009001000588329
Bochner Eye Institute,Toronto,40 Prince Arthur Avenue,M5R1A9,-8838513.58243573,5414435.52695919,Toronto,2794356.0,0.0008009001000588329
Downsview Clinic,Toronto,906 Sheppard Avenue West,M3H2T5,-8845092.51981381,5427169.36993648,Toronto,2794356.0,0.0008009001000588329
North York Diagnostic and Cardiac Centre,Toronto,250 Marlee Avenue,M6B3H7,-8843544.43305119,5420002.41704016,Toronto,2794356.0,0.0008009001000588329
North York Diagnostic and Cardiac Centre,Toronto,250 Marlee Avenue,M6B3H7,-8843544.43305119,5420002.41704016,Toronto,2794356.0,0.0008009001000588329
Ontario Diagnostic Centre (ODC) - Humber College,Toronto,100 Humber College Boulevard,M9V5G4,-8860941.17590559,5423981.615708,Toronto,2794356.0,0.0008009001000588329
Toronto East X-Ray and Ultrasound,Toronto,1145 Morningside Avenue,M1B0A7,-8816386.4625354,5434716.12754409,Toronto,2794356.0,0.0008009001000588329
Hannam Fertility Centre,Toronto,160 Bloor Street East,M4W1B9,-8836873.35653058,5414765.21218151,Toronto,2794356.0,0.0008009001000588329
Old Mill Radiology and Ultrasound Services,Toronto,230 Brown's Line,M8W3T4,-8854792.95590128,5403422.99576435,Toronto,2794356.0,0.0008009001000588329
Ontario Diagnostic Centres (ODC) - Albion,Toronto,1525 Albion Road,M9V5G5,-8859416.92264596,5425316.86075148,Toronto,2794356.0,0.0008009001000588329
Victoria Terrace X-Ray & Ultrasound,Toronto,1448 Lawrence Avenue East,M4A2V6,-8829108.07620716,5425776.59793063,Toronto,2794356.0,0.0008009001000588329
Metro Central Ultrasound and Echocardiography,Toronto,27 Queen Street East,M5C2M6,-8836307.04088506,5411835.27053122,Toronto,2794356.0,0.0008009001000588329
Toronto East X-Ray and Ultrasound,Toronto,1145 Morningside Avenue,M1B0A7,-8816386.4625354,5434716.12754409,Toronto,2794356.0,0.0008009001000588329
Kainam Pulmonary Investigation,Toronto,600 Sherbourne Street,M4X1W4,-8836192.70463607,5414774.03083029,Toronto,2794356.0,0.0008009001000588329
Hitek Medical Imaging,Toronto,4800 Leslie Street,M2J2K9,-8835007.31903836,5431418.39135024,Toronto,2794356.0,0.0008009001000588329
Lawrence and Midland Radiology Centre,Toronto,2683 Lawrence Avenue East,M1P2S2,-8823349.90856664,5427098.10973937,Toronto,2794356.0,0.0008009001000588329
Toronto Vascular Ultrasound,Toronto,217 Davenport Road,M5R1J3,-8838278.27529608,5415250.83522991,Toronto,2794356.0,0.0008009001000588329
Dixie X-Ray Associates - Oakdale,Toronto,2065 Finch Avenue West,M3N2V7,-8852489.53299779,5427716.23013732,Toronto,2794356.0,0.0008009001000588329
Inspiration Pulmonary Function,Toronto,340 College Street,M5T3A9,-8839036.19404915,5412576.61617256,Toronto,2794356.0,0.0008009001000588329
Scarborough Radiology,Toronto,2374 Eglinton Avenue East,M1K2P4,-8824372.53393686,5424077.71682331,Toronto,2794356.0,0.0008009001000588329
ReGen Scientific Inc.,Toronto,181 University Avenue,M5H3M7,-8837125.25027434,5411320.22703519,Toronto,2794356.0,0.0008009001000588329
Bayview & Sheppard Diagnostic Clinic,Toronto,701 Sheppard Avenue East,M2K2Z3,-8836259.21803183,5429673.47369728,Toronto,2794356.0,0.0008009001000588329
Cabbagetown Women's Clinic,Toronto,302 Gerrard Street East,M5A2G7,-8835037.31964113,5413320.63724682,Toronto,2794356.0,0.0008009001000588329
New Dufferin Diagnostic Imaging,Toronto,150 Eglinton Avenue East,M4P1E8,-8838117.01788172,5420344.06637905,Toronto,2794356.0,0.0008009001000588329
Sleep Care Solutions - Osler Sleep Clinic,Toronto,135 Queens Plate Drive,M9W6V1,-8860144.8741921,5421729.85776349,Toronto,2794356.0,0.0008009001000588329
Taj Imaging Inc.,Toronto,1333 Neilson Road,M1B4Y9,-8818691.03202966,5435844.03355186,Toronto,2794356.0,0.0008009001000588329
Lighthouse Medical Imaging - Finch,Toronto,4168 Finch Avenue East,M1S5H6,-8826398.78244023,5435124.35360594,Toronto,2794356.0,0.0008009001000588329
Tripod Fertility,Toronto,2225 Sheppard Avenue East,M2J5C2,-8830827.21649933,5430353.58600729,Toronto,2794356.0,0.0008009001000588329
"New Jane X-Ray, Ultrasound",Toronto,911 Jane Street,M6N4C6,-8849423.02611685,5415705.02277568,Toronto,2794356.0,0.0008009001000588329
Markham-Lawrence X-Ray and Ultrasound,Toronto,3585 Lawrence Avenue East,M1G1P4,-8819186.44829148,5428289.57122045,Toronto,2794356.0,0.0008009001000588329
Yorkview X-Ray & Ultrasound,Toronto,3695 Keele Street,M3J1N2,-8848596.38984212,5427599.76302631,Toronto,2794356.0,0.0008009001000588329
Dr. Peter K. Girschek,Toronto,2238 Dundas Street West,M6R3A9,-8844499.42069881,5412109.78135006,Toronto,2794356.0,0.0008009001000588329
East Toronto Eye Consultants,Toronto,2101 Brimley Road,M1S2B4,-8824144.26218905,5432822.42465902,Toronto,2794356.0,0.0008009001000588329
Universal Pulmonary Function Laboratory,Toronto,2888 Bathurst Street,M6B4H6,-8841971.24374341,5421256.84616549,Toronto,2794356.0,0.0008009001000588329
True North Imaging,Toronto,4025 Yonge Street,M2P2E3,-8839468.36970826,5426060.78450079,Toronto,2794356.0,0.0008009001000588329
True North Imaging,Toronto,313 Eglinton Avenue West,M5N1A1,-8839730.64922655,5419805.08373471,Toronto,2794356.0,0.0008009001000588329
Markham McNicoll X-Ray & Ultrasound Inc.,Toronto,2901 Markham Road,M1X0B6,-8821813.72185759,5438381.43212066,Toronto,2794356.0,0.0008009001000588329
Scarborough Women's Imaging Centre,Toronto,2025 Midland Avenue,M1P3E2,-8824392.41559792,5429719.22608626,Toronto,2794356.0,0.0008009001000588329
Bayview Pulmonary Services Inc.,Toronto,586 Eglinton Avenue East,M4P1P2,-8836496.97420026,5420802.01582654,Toronto,2794356.0,0.0008009001000588329
One Vascular - North York,Toronto,1275 Finch Avenue West,M3J0L5,-8848456.92878406,5429004.64839954,Toronto,2794356.0,0.0008009001000588329
Ophthalmology Associates SHSC,Toronto,2075 Bayview Avenue,M4N3M5,-8835748.0166662,5422651.61620227,Toronto,2794356.0,0.0008009001000588329
Metro Radiology Ltd.,Toronto,2010 Eglinton Avenue West,M6E2K3,-8844939.25513888,5418333.85128858,Toronto,2794356.0,0.0008009001000588329
York Ultrasound,Toronto,219 Sheppard Avenue West,M2N1N2,-8841135.21210365,5428219.7819919,Toronto,2794356.0,0.0008009001000588329
Rajinder Rathee Medicine Professional Corporation,Toronto,18 Wynford Drive,M3C3S2,-8831789.42878189,5422807.50050269,Toronto,2794356.0,0.0008009001000588329
True North Imaging,Toronto,110 Queens Plate Drive,M9W0B4,-8860218.15581289,5421425.39766149,Toronto,2794356.0,0.0008009001000588329
Scarborough North Pulmonary Function Services Inc.,Toronto,4040 Finch Avenue East,M1S4V5,-8826955.68045683,5434919.86042725,Toronto,2794356.0,0.0008009001000588329
MyHealth Centre,Toronto,11 King Street West,M5H4C7,-8836373.88823929,5411244.18143448,Toronto,2794356.0,0.0008009001000588329
Richmond Gardens X-Ray and Ultrasound,Toronto,1735 Kipling Avenue,M9R2Y8,-8856265.10050728,5418053.28962949,Toronto,2794356.0,0.0008009001000588329
Humber Diagnostics Center,Toronto,1017 Wilson Avenue,M3K1Z1,-8847449.7211633,5423411.86973083,Toronto,2794356.0,0.0008009001000588329
MyHealth Centre,Toronto,840 Lower Coxwell Avenue,M4C5T2,-8830597.05232017,5417594.82991978,Toronto,2794356.0,0.0008009001000588329
Milliken Finch Diagnostic Imaging,Toronto,4040 Finch Avenue East,M1S4V5,-8826955.68045683,5434919.86042725,Toronto,2794356.0,0.0008009001000588329
The Toronto Centre for Medical Imaging,Toronto,150 York Street,M5H3S5,-8837059.42705944,5411378.5193426,Toronto,2794356.0,0.0008009001000588329
Toronto West Cardiac and Medical Imaging Centre,Toronto,4250 Weston Road,M9L1W9,-8855087.1844474,5429602.27122276,Toronto,2794356.0,0.0008009001000588329
KMH Cardiology Centres Inc.,Toronto,236 Avenue Road,M5R2J4,-8838532.50674916,5415547.95007045,Toronto,2794356.0,0.0008009001000588329
RR Imaging,Toronto,586 Eglinton Avenue East,M4P1P2,-8836496.97420026,5420802.01582654,Toronto,2794356.0,0.0008009001000588329
