Facility_Name,ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,"Population, 2021",Facilities_Per_Capita
Canadian AIDS Treatment Information Exchange,Canadian AIDS Treatment Information Exchange,Toronto,555 Richmond Street West,M5V3B1,-8839033.90086764,5410877.68518411,2794356.0,0.0006098006123772347
Canadian Compounding Pharmacy,Canadian Compounding Pharmacy,Toronto,2920 Bloor Street West,M8X1B6,-8850704.25779614,5411207.98191766,2794356.0,0.0006098006123772347
Canadian Hearing Services,Canadian Hearing Services,Toronto,271 Spadina Road,M5R2V3,-8839634.20235369,5415624.7237351,2794356.0,0.0006098006123772347
Canadian Mental Health Association (CMHA) Ontario Division,Canadian Mental Health Association (CMHA) Ontario Division,Toronto,180 Dundas Street West,M5G1Z8,-8837250.90771555,5412269.99592261,2794356.0,0.0006098006123772347
Canadian Mental Health Association (CMHA) Toronto Branch,Canadian Mental Health Association (CMHA) Toronto Branch,Toronto,1200 Markham Road,M1H3C3,-8820182.65754654,5431049.19680108,2794356.0,0.0006098006123772347
Canterbury Place Retirement Residence,Canterbury Place Retirement Residence,Toronto,1 Canterbury Place,M2N0G7,-8840368.93325682,5430260.64145662,2794356.0,0.0006098006123772347
Cardiac Care Centre,Cardiac Care Centre,Toronto,200 Ronson Drive,M9W5Z9,-8857643.24693525,5418217.28699148,2794356.0,0.0006098006123772347
Care First Pharmacy,Care First Pharmacy,Toronto,1754 Victoria Park Avenue,M1R1R4,-8828548.13916847,5424740.40732653,2794356.0,0.0006098006123772347
Care Ida Pharmacy,Care Ida Pharmacy,Toronto,3600 Ellesmere Road,M1C4Y8,-8813570.62488384,5433048.64549025,2794356.0,0.0006098006123772347
Care Plus Pharmacy,Care Plus Pharmacy,Toronto,1401 Gerrard Street East,M4L1Z5,-8830238.51450422,5414780.26391172,2794356.0,0.0006098006123772347
Care and Health Pharmacy,Care and Health Pharmacy,Toronto,2925 Danforth Avenue,M4C1M1,-8826913.94677973,5417555.44954024,2794356.0,0.0006098006123772347
Carefirst Family Health Team,Carefirst Family Health Team,Toronto,300 Silver Star Boulevard,M1V0G2,-8827070.71801861,5436482.94950704,2794356.0,0.0006098006123772347
Carefirst Seniors Community Services Association,Carefirst Seniors Community Services Association,Toronto,3601 Victoria Park Avenue,M1W3Y3,-8831593.47308225,5435073.14505259,2794356.0,0.0006098006123772347
Carefirst Seniors and Community Services Association,Carefirst Seniors and Community Services Association - Scarborough Civic Centre,Toronto,300 Silver Star Boulevard,M1V0G2,-8827070.71801861,5436482.94950704,2794356.0,0.0006098006123772347
Carefirst Transitional Care Centre,Carefirst Transitional Care Centre,Toronto,300 Silver Star Boulevard,M1V5P1,-8827070.71801861,5436482.94950704,2794356.0,0.0006098006123772347
Carefree Lodge,Carefree Lodge,Toronto,306 Finch Avenue East,M2N4S5,-8838112.11982412,5432231.99440004,2794356.0,0.0006098006123772347
Careplus Drug Mart,Careplus Drug Mart,Toronto,2950 Birchmount Road,M1W3G5,-8828373.97982513,5434455.87301144,2794356.0,0.0006098006123772347
Carerx Toronto,Carerx Toronto,Toronto,351 Christie Street,M6G3C2,-8841168.4966314,5415012.66081413,2794356.0,0.0006098006123772347
Casey House,Casey House,Toronto,119 Isabella Street,M4Y1P2,-8836412.22667192,5414328.24559774,2794356.0,0.0006098006123772347
Casey House Hospice,Casey House Hospice,Toronto,9 Huntley Street,M4Y1P2,-8836302.75363752,5414311.1364057,2794356.0,0.0006098006123772347
Cassandra Pharmacy,Cassandra Pharmacy,Toronto,2040 Victoria Park Avenue,M1R1V2,-8829204.72378906,5427215.97292372,2794356.0,0.0006098006123772347
Castleview Wychwood Towers,Castleview Wychwood Towers,Toronto,351 Christie Street,M6G3C2,-8841168.4966314,5415012.66081413,2794356.0,0.0006098006123772347
Cedarbrae Medical Pharmacy,Cedarbrae Medical Pharmacy,Toronto,3630 Lawrence Avenue East,M1G1P6,-8819039.29505661,5428509.57720565,2794356.0,0.0006098006123772347
Cedarbrae Pharmacy,Cedarbrae Pharmacy,Toronto,3340 Lawrence Avenue East,M1H1A7,-8820263.89851092,5428150.81016146,2794356.0,0.0006098006123772347
Cedarbrook Lodge Retirement Residence,Cedarbrook Lodge Retirement Residence,Toronto,520 Markham Road,M1H3A1,-8819275.1142659,5427582.94885403,2794356.0,0.0006098006123772347
Cedarhurst Dementia Care Home,Cedarhurst Dementia Care Home,Toronto,2601 Bayview Avenue,M2L1B5,-8837035.23733409,5427051.98508264,2794356.0,0.0006098006123772347
Cedarvale Terrace,Cedarvale Terrace,Toronto,429 Walmer Road,M5P2X9,-8840150.15706157,5416893.18231478,2794356.0,0.0006098006123772347
Cedarville Terrace,Cedarville Terrace,Toronto,429 Walmer Road,M5P2X9,-8840150.15706157,5416893.18231478,2794356.0,0.0006098006123772347
Centennial Park Place,Centennial Park Place,Toronto,25 Centennial Park Road,M9C5H1,-8859030.77759629,5411934.70706377,2794356.0,0.0006098006123772347
Central Eglinton Community Centre Older Adult Program,Central Eglinton Community Centre Older Adult Program,Toronto,160 Eglinton Avenue East,M4P3B5,-8838058.26345448,5420359.28120244,2794356.0,0.0006098006123772347
Central Neighbourhood House Associaton,Central Neighbourhood House Associaton,Toronto,365 Bloor Street East,M4W3L4,-8836315.28965933,5414809.93651509,2794356.0,0.0006098006123772347
Central Toronto Diagnostic Imaging,Central Toronto Diagnostic Imaging,Toronto,658 Danforth Avenue,M4J5B9,-8832603.04067621,5415948.41763492,2794356.0,0.0006098006123772347
Central Toronto Youth Services,Central Toronto Youth Services,Toronto,65 Wellesley Street East,M4Y1G7,-8836667.58245185,5413816.38707236,2794356.0,0.0006098006123772347
Central Weston Pharmacy,Central Weston Pharmacy,Toronto,2105 Weston Road,M9N1X7,-8852505.26244184,5419502.42387685,2794356.0,0.0006098006123772347
Central and Northern Etobicoke Home Support Services,Central and Northern Etobicoke Home Support Services,Toronto,925 Albion Road,M9V1A6,-8856915.09501402,5424622.12897301,2794356.0,0.0006098006123772347
Centre For Addiction and Mental Health,Centre For Addiction and Mental Health - College Street Site,Toronto,250 College Street,M5T1R8,-8838651.27273465,5412701.51806632,2794356.0,0.0006098006123772347
Centre Francophone de Toronto,Centre Francophone de Toronto,Toronto,22 College Street,M5G1K2,-8837006.47237767,5413185.99411999,2794356.0,0.0006098006123772347
Centre for Addiction and Mental Health,Centre for Addiction and Mental Health,Toronto,100 Stokes Street,M6J1H4,-8840886.71360435,5410418.76616206,2794356.0,0.0006098006123772347
Centre for Addiction and Mental Health (CAMH),Centre for Addiction and Mental Health (CAMH),Toronto,33 Ursula Franklin Street,M5S2S1,-8838694.85509453,5412920.63749643,2794356.0,0.0006098006123772347
Centre for Independent Living in Toronto Inc.  (Cilt)(df),Centre for Independent Living in Toronto Inc.  (Cilt)(df),Toronto,365 Bloor Street East,M4W3L4,-8836315.28965933,5414809.93651509,2794356.0,0.0006098006123772347
Centre for Information and Community Services of Ontario,Centre for Information and Community Services of Ontario,Toronto,3852 Finch Avenue East,M1T3T9,-8827649.66842633,5434656.97814125,2794356.0,0.0006098006123772347
Centre for Sleep and Chronobiology Inc.,Centre for Sleep and Chronobiology Inc.,Toronto,295 College Street,M5T1S2,-8838907.90946796,5412592.86449861,2794356.0,0.0006098006123772347
Centre for Spanish,Centre for Spanish-Speaking Peoples,Toronto,120 Carlton Street,M5A4K3,-8836142.39935818,5413379.40381643,2794356.0,0.0006098006123772347
Centre francophone du Grand Toronto,Centre francophone du Grand Toronto,Toronto,555 Richmond Street West,M5V3B1,-8839033.90086764,5410877.68518411,2794356.0,0.0006098006123772347
Cfmc Guardian Pharmacy,Cfmc Guardian Pharmacy,Toronto,300 Silver Star Boulevard,M1V0G2,-8827070.71801861,5436482.94950704,2794356.0,0.0006098006123772347
Chai,"Chai-Tikvah Foundation, The",Toronto,4600 Bathurst Street,M2R3V2,-8843420.83502056,5429012.37085137,2794356.0,0.0006098006123772347
Charles Pharmacy,Charles Pharmacy,Toronto,1466 Bathurst Street,M5R3S3,-8840808.14430775,5416475.49500364,2794356.0,0.0006098006123772347
Charlotte I. Wedge Medicine Professional Corporation,Charlotte I. Wedge Medicine Professional Corporation,Toronto,20 Wynford Drive,M3C1J4,-8831671.85313572,5422815.00211596,2794356.0,0.0006098006123772347
Charm Ultrasound,Charm Ultrasound,Toronto,101 Westmore Drive,M9V3Y6,-8861180.53507469,5424896.18825599,2794356.0,0.0006098006123772347
Chartwell Avondale Retirement Residence,Chartwell Avondale Retirement Residence,Toronto,1238 Queen Street East,M4L1C3,-8830981.68342475,5413498.10757977,2794356.0,0.0006098006123772347
Chartwell Gibson Ltc Residence,Chartwell Gibson Ltc Residence,Toronto,1925 Steeles Avenue East,M2H2H3,-8835851.14304247,5435725.41213812,2794356.0,0.0006098006123772347
Chartwell Gibson Retirement Residence,Chartwell Gibson Retirement Residence,Toronto,1955 Steeles Avenue East,M2H3P1,-8835743.64181021,5435816.79214022,2794356.0,0.0006098006123772347
Chartwell Grenadier Retirement Residence,Chartwell Grenadier Retirement Residence,Toronto,2100 Bloor Street West,M6S1M7,-8846627.63785575,5411852.56376436,2794356.0,0.0006098006123772347
Chartwell Guildwood Retirement Residence,Chartwell Guildwood Retirement Residence,Toronto,65 Livingston Road,M1E0E6,-8816282.32315177,5426196.95616176,2794356.0,0.0006098006123772347
Chartwell Lansing Retirement Residence,Chartwell Lansing Retirement Residence,Toronto,10 Senlac Road,M2N6P8,-8841382.10760228,5428287.47506985,2794356.0,0.0006098006123772347
Chartwell Scarlett Heights Retirement Residence,Chartwell Scarlett Heights Retirement Residence,Toronto,4005 Eglinton Avenue West,M9A5H3,-8852208.77411006,5416497.4918482,2794356.0,0.0006098006123772347
Chartwell Trilogy Ltc Residenc,Chartwell Trilogy Ltc Residenc,Toronto,340 Mccowan Road,M1J3P4,-8820804.95576397,5425059.64473656,2794356.0,0.0006098006123772347
Chartwell Westbury Ltc Residen,Chartwell Westbury Ltc Residen,Toronto,495 The West Mall,M9C5R8,-8857432.83083375,5411178.3208808,2794356.0,0.0006098006123772347
Chartwell White Eagle Long Term Care Residence,Chartwell White Eagle Long Term Care Residence,Toronto,138 Dowling Avenue,M6K3A6,-8843133.86450525,5409462.8964868,2794356.0,0.0006098006123772347
Chartwell White Eagle Ltc Resi,Chartwell White Eagle Ltc Resi,Toronto,138 Dowling Avenue,M6K3A6,-8843134.3988388,5409464.40387149,2794356.0,0.0006098006123772347
Cheltenham Care Community,Cheltenham Care Community,Toronto,5935 Bathurst Street,M2R1Y8,-8843716.52185201,5431741.96138032,2794356.0,0.0006098006123772347
Chester Village,Chester Village,Toronto,3555 Danforth Avenue,M1L1E3,-8824835.60075467,5418154.36351353,2794356.0,0.0006098006123772347
Children's Mental Health Ontario,Children's Mental Health Ontario,Toronto,180 Dundas Street West,M5G1Z8,-8837250.90771555,5412269.99592261,2794356.0,0.0006098006123772347
Choice in Health Clinic,Choice in Health Clinic,Toronto,1678 Bloor Street West,M6P1A9,-8845169.74214457,5412292.90592575,2794356.0,0.0006098006123772347
Christie Gardens,Christie Gardens,Toronto,600 Melita Crescent,M6G3Z4,-8841250.97324212,5414982.60279282,2794356.0,0.0006098006123772347
Christie Pharmacy,Christie Pharmacy,Toronto,697 St. Clair Avenue West,M6C1B2,-8841681.85759514,5416267.39728715,2794356.0,0.0006098006123772347
Cichy Services Inc,Cichy Services Inc,Toronto,20 Berkindale Crescent,M2L2A4,-8836898.23643677,5427684.58952881,2794356.0,0.0006098006123772347
Circle of Home Care Services (Toronto),Circle of Home Care Services (Toronto),Toronto,530 Wilson Avenue West,M3H5Y9,-8843909.96173116,5424551.61256231,2794356.0,0.0006098006123772347
Citrus Pharmacy,Citrus Pharmacy,Toronto,605 Royal York Road,M8Y4G5,-8850220.84177542,5408026.31682797,2794356.0,0.0006098006123772347
City Life Pharmacy,City Life Pharmacy,Toronto,35 Lower Simcoe Street,M5J3A6,-8836935.59525788,5410194.25303978,2794356.0,0.0006098006123772347
City Pharmacy,City Pharmacy,Toronto,238 Danforth Avenue,M4K1N4,-8833802.38573807,5415604.16039747,2794356.0,0.0006098006123772347
City Place Pharmacy,City Place Pharmacy,Toronto,142 Fort York Boulevard,M5V0E3,-8838648.22335984,5409802.89486689,2794356.0,0.0006098006123772347
City X,City X-Ray Services,Toronto,1980 St. Clair Avenue West,M6N0A3,-8846684.83381012,5414924.98031579,2794356.0,0.0006098006123772347
City of Toronto,City of Toronto,Toronto,277 Victoria Street,M5B1W2,-8836488.26901607,5412441.32227174,2794356.0,0.0006098006123772347
"City of Toronto, Parks Forestry & Recreation East District","City of Toronto, Parks Forestry & Recreation East District - Birkdale Community Centre",Toronto,1299 Ellesmere Road,M1P2Y2,-8823689.39961772,5429794.3295566,2794356.0,0.0006098006123772347
Clair Gardens Pharmacy,Clair Gardens Pharmacy,Toronto,1263 St Clair Avenue West,M6E1B8,-8843964.17432318,5415585.64419775,2794356.0,0.0006098006123772347
Clairlea Pharmacy,Clairlea Pharmacy,Toronto,633 Pharmacy Avenue,M1L3H3,-8826610.83493824,5420790.7581628,2794356.0,0.0006098006123772347
Clarity Eye Midtown Site,Clarity Eye Midtown Site,Toronto,1849 Yonge Street,M4S1Y2,-8838304.58009176,5418663.490954,2794356.0,0.0006098006123772347
Cleo Laboratories Inc,Cleo Laboratories Inc,Toronto,3910 Bathurst Street,M3H5Z3,-8842802.62222845,5426042.92531358,2794356.0,0.0006098006123772347
Cliffside Pharmacy,Cliffside Pharmacy,Toronto,2340 Kingston Road,M1N1V2,-8822211.13243973,5420206.2717319,2794356.0,0.0006098006123772347
Cliffside X,Cliffside X-Ray & Ultrasound Services,Toronto,2010 Eglinton Avenue West,M6E2K3,-8844939.25513888,5418333.85128858,2794356.0,0.0006098006123772347
Cliffwood Ida Pharmacy,Cliffwood Ida Pharmacy,Toronto,3885 Don Mills Road,M2H2S7,-8840966.09553324,5430098.35687507,2794356.0,0.0006098006123772347
Clinic Plus I.D.A Pharmacy,Clinic Plus I.D.A Pharmacy,Toronto,10 Neighbourhood Lane,M8Y0C5,-8848647.80831492,5409538.51212789,2794356.0,0.0006098006123772347
Clinicare Discount Pharmacy,Clinicare Discount Pharmacy,Toronto,2855 Markham Road,M1X0C3,-8821766.13277528,5438203.49784642,2794356.0,0.0006098006123772347
Cloud Healthcare Pharmacy,Cloud Healthcare Pharmacy,Toronto,419 Dundas Street West,M5T1G6,-8838222.28159222,5411936.72257628,2794356.0,0.0006098006123772347
Cloud Pharmacy,Cloud Pharmacy,Toronto,55 Dundas Street East,M5B1C6,-8836395.92949847,5412350.69662258,2794356.0,0.0006098006123772347
Cloverdale Clinic Pharmacy,Cloverdale Clinic Pharmacy,Toronto,225 The East Mall,M9B6J1,-8855707.93532391,5408750.77700326,2794356.0,0.0006098006123772347
College Centre Pharmacy Ii,College Centre Pharmacy Ii,Toronto,528 College Street,M6G1A6,-8839977.08864923,5412361.0362103,2794356.0,0.0006098006123772347
College Diagnostic Imaging,College Diagnostic Imaging,Toronto,474 College Street,M6G1A4,-8839813.91653963,5412427.289855,2794356.0,0.0006098006123772347
College Medical Pharmacy,College Medical Pharmacy,Toronto,474 College Street,M6G1A4,-8839813.91653963,5412427.289855,2794356.0,0.0006098006123772347
Columbus Pharmacy,Columbus Pharmacy,Toronto,960 Lawrence Avenue West,M6A1C4,-8845166.369164,5421277.25268411,2794356.0,0.0006098006123772347
"Committee for Accessible AIDS Treatment, c/o Regent Park Community Health Centre","Committee for Accessible AIDS Treatment, c/o Regent Park Community Health Centre",Toronto,411 Parliament Street,M5A3A1,-8835098.24479844,5413339.76442392,2794356.0,0.0006098006123772347
Community Care East York Inc.,Community Care East York Inc.,Toronto,840 Cowell Avenue,M4C5T2,-8830597.05232017,5417594.82991978,2794356.0,0.0006098006123772347
Community Choice Pharmacy,Community Choice Pharmacy - Bl,Toronto,2202 Jane Street,M3M1A4,-8851098.54030058,5422587.59965746,2794356.0,0.0006098006123772347
Community Choice Pharmasave Da,Community Choice Pharmasave Da,Toronto,1892 Davenport Road,M6N1B7,-8844818.68499841,5414633.425943,2794356.0,0.0006098006123772347
Community Choice Phcy,Community Choice Phcy-Rexdale,Toronto,8 Taber Road,M9W3A4,-8857882.67289604,5422109.86171887,2794356.0,0.0006098006123772347
Community Family Services of Ontario,Community Family Services of Ontario,Toronto,4051 Gordon Baker Road,M1W2P3,-8831770.02579465,5436191.05237571,2794356.0,0.0006098006123772347
Community Head Injury Resource Services of Toronto,Community Head Injury Resource Services of Toronto,Toronto,62 Finch Avenue,M2N7G1,-8831904.53313538,5433595.0834549,2794356.0,0.0006098006123772347
Community Midwives of Toronto,Community Midwives of Toronto,Toronto,344 Bloor Street West,M5S3A7,-8839264.68843595,5414017.16593452,2794356.0,0.0006098006123772347
Compusound Vascular Ultrasound Clinic,Compusound Vascular Ultrasound Clinic,Toronto,3000 Lawrence Avenue East,M1P2V1,-8822021.78911784,5427624.42181289,2794356.0,0.0006098006123772347
Concourse Pharmacy,Concourse Pharmacy,Toronto,1065 Steeles Avenue West,M2R2S9,-8844158.67173749,5433193.91087378,2794356.0,0.0006098006123772347
Copernicus Lodge,Copernicus Lodge,Toronto,66 Roncesvales Avenue,M6R3A7,-8844033.82692857,5409930.01292782,2794356.0,0.0006098006123772347
Corcare Nuclear Medicine,Corcare Nuclear Medicine,Toronto,325 Milner Avenue,M1B5N1,-8820261.60532941,5432970.80145835,2794356.0,0.0006098006123772347
Cosmo Pharmacy,Cosmo Pharmacy,Toronto,3101 Bloor Street West,M8X2W2,-8851616.19819666,5410848.10212632,2794356.0,0.0006098006123772347
Costco Pharmacy #1316,Costco Pharmacy #1316,Toronto,42 Overlea Boulevard,M4H1B8,-8832984.74407819,5420226.64512916,2794356.0,0.0006098006123772347
Costco Pharmacy #524,Costco Pharmacy #524,Toronto,50 Queen Elizabeth Boulevard,M8Z1M1,-8850750.71141964,5407354.0907174,2794356.0,0.0006098006123772347
Costco Pharmacy #535,Costco Pharmacy #535,Toronto,100 Billy Bishop Way,M3K2C8,-8844998.48823994,5423912.32123185,2794356.0,0.0006098006123772347
Costco Pharmacy #537,Costco Pharmacy #537,Toronto,1411 Warden Avenue,M1R2S3,-8827369.58858749,5428285.67176421,2794356.0,0.0006098006123772347
Cota Health,Cota Health,Toronto,550 Queen Street East,M5A1V2,-8833998.65313229,5412584.72494534,2794356.0,0.0006098006123772347
Coxwell Pharmacy,Coxwell Pharmacy,Toronto,688 Coxwell Avenue,M4L3B6,-8830265.73211972,5416456.59222877,2794356.0,0.0006098006123772347
Coxwell Ultrasound,Coxwell Ultrasound,Toronto,1577 Danforth Avenue,M4C1H7,-8830189.22223369,5416567.17708936,2794356.0,0.0006098006123772347
Craiglee Nursing Home,Craiglee Nursing Home,Toronto,102 Craiglee Drive,M1N2M7,-8822435.28536639,5420189.22463814,2794356.0,0.0006098006123772347
Create West Fertility Inc.,Create West Fertility Inc.,Toronto,56 Aberfoyle Crescent,M8X2W4,-8852445.58406282,5410811.75032384,2794356.0,0.0006098006123772347
Crescent Town Club,Crescent Town Club - Call-A-Service,Toronto,2 The Market Place,M4C5M1,-8826654.73934541,5418515.26712225,2794356.0,0.0006098006123772347
Cross Toronto Community Development Corporation,Cross Toronto Community Development Corporation,Toronto,3345 Dundas Street West,M6P2A6,-8847857.88520825,5413815.89463321,2794356.0,0.0006098006123772347
Crosstown Family Health Team,Crosstown Family Health Team,Toronto,1286 Weston Road,M6M4R3,-8849401.60824683,5417435.18493291,2794356.0,0.0006098006123772347
Crosstown Pharmacy,Crosstown Pharmacy,Toronto,1286 Weston Road,M6M4R3,-8849401.60824683,5417435.18493291,2794356.0,0.0006098006123772347
Cummer House,Cummer House,Toronto,205 Cummer Avenue,M2M2E8,-8839608.95509318,5432716.70263514,2794356.0,0.0006098006123772347
Cure Ida Pharmacy,Cure Ida Pharmacy,Toronto,1585 Markham Road,M1B2W1,-8820703.72181905,5433402.37532583,2794356.0,0.0006098006123772347
Curlew Compounding Pharmacy,Curlew Compounding Pharmacy,Toronto,1252 Lawrence Avenue East,M3A1C3,-8829653.34133696,5425541.24883124,2794356.0,0.0006098006123772347
